frameID,strength,trackID1,trackID2
7,0.1,6,4
7,0.1,6,9
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,12
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,12
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,12
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,3
7,0.1,6,4
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,15
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,15
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,3
7,0.1,6,4
7,0.1,6,9
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
7,0.1,6,10
7,0.1,6,3
7,0.1,6,4
8,0.1,2,3
8,0.1,2,4
8,0.1,2,6
8,0.1,2,2
8,0.1,2,3
8,0.1,2,4
8,0.1,2,6
8,0.1,2,3
8,0.1,2,4
8,0.1,2,6
8,0.1,2,3
8,0.1,2,4
8,0.1,2,3
8,0.1,2,4
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,12
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,12
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,12
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,3
8,0.1,2,4
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,15
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,15
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,3
8,0.1,2,4
8,0.1,2,9
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,2,10
8,0.1,2,3
8,0.1,2,4
8,0.1,3,4
8,0.1,3,6
8,0.1,3,2
8,0.1,3,3
8,0.1,3,4
8,0.1,3,6
8,0.1,3,3
8,0.1,3,4
8,0.1,3,6
8,0.1,3,3
8,0.1,3,4
8,0.1,3,3
8,0.1,3,4
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,12
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,12
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,12
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,3
8,0.1,3,4
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,15
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,15
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,3
8,0.1,3,4
8,0.1,3,9
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,3,10
8,0.1,3,3
8,0.1,3,4
8,0.1,4,6
8,0.1,4,2
8,0.1,4,3
8,0.1,4,4
8,0.1,4,6
8,0.1,4,3
8,0.1,4,4
8,0.1,4,6
8,0.1,4,3
8,0.1,4,4
8,0.1,4,3
8,0.1,4,4
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,12
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,12
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,12
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,3
8,0.1,4,4
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,15
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,15
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,3
8,0.1,4,4
8,0.1,4,9
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,4,10
8,0.1,4,3
8,0.1,4,4
8,0.1,6,2
8,0.1,6,3
8,0.1,6,4
8,0.1,6,6
8,0.1,6,3
8,0.1,6,4
8,0.1,6,6
8,0.1,6,3
8,0.1,6,4
8,0.1,6,3
8,0.1,6,4
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,12
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,12
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,12
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,3
8,0.1,6,4
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,15
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,15
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,3
8,0.1,6,4
8,0.1,6,9
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
8,0.1,6,10
8,0.1,6,3
8,0.1,6,4
9,0.1,2,3
9,0.1,2,4
9,0.1,2,6
9,0.1,2,3
9,0.1,2,4
9,0.1,2,6
9,0.1,2,3
9,0.1,2,4
9,0.1,2,3
9,0.1,2,4
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,12
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,12
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,12
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,3
9,0.1,2,4
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,15
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,15
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,3
9,0.1,2,4
9,0.1,2,9
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,2,10
9,0.1,2,3
9,0.1,2,4
9,0.1,3,4
9,0.1,3,6
9,0.1,3,3
9,0.1,3,4
9,0.1,3,6
9,0.1,3,3
9,0.1,3,4
9,0.1,3,3
9,0.1,3,4
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,12
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,12
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,12
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,3
9,0.1,3,4
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,15
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,15
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,3
9,0.1,3,4
9,0.1,3,9
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,3,10
9,0.1,3,3
9,0.1,3,4
9,0.1,4,6
9,0.1,4,3
9,0.1,4,4
9,0.1,4,6
9,0.1,4,3
9,0.1,4,4
9,0.1,4,3
9,0.1,4,4
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,12
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,12
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,12
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,3
9,0.1,4,4
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,15
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,15
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,3
9,0.1,4,4
9,0.1,4,9
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,4,10
9,0.1,4,3
9,0.1,4,4
9,0.1,6,3
9,0.1,6,4
9,0.1,6,6
9,0.1,6,3
9,0.1,6,4
9,0.1,6,3
9,0.1,6,4
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,12
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,12
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,12
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,3
9,0.1,6,4
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,15
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,15
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,3
9,0.1,6,4
9,0.1,6,9
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
9,0.1,6,10
9,0.1,6,3
9,0.1,6,4
10,0.1,3,4
10,0.1,3,6
10,0.1,3,3
10,0.1,3,4
10,0.1,3,3
10,0.1,3,4
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,12
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,12
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,12
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,3
10,0.1,3,4
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,15
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,15
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,3
10,0.1,3,4
10,0.1,3,9
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,3,10
10,0.1,3,3
10,0.1,3,4
10,0.1,4,6
10,0.1,4,3
10,0.1,4,4
10,0.1,4,3
10,0.1,4,4
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,12
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,12
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,12
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,3
10,0.1,4,4
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,15
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,15
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,3
10,0.1,4,4
10,0.1,4,9
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,4,10
10,0.1,4,3
10,0.1,4,4
10,0.1,6,3
10,0.1,6,4
10,0.1,6,3
10,0.1,6,4
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,12
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,12
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,12
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,3
10,0.1,6,4
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,15
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,15
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,3
10,0.1,6,4
10,0.1,6,9
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
10,0.1,6,10
10,0.1,6,3
10,0.1,6,4
11,0.1,3,4
11,0.1,3,3
11,0.1,3,4
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,12
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,12
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,12
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,3
11,0.1,3,4
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,15
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,15
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,3
11,0.1,3,4
11,0.1,3,9
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,3,10
11,0.1,3,3
11,0.1,3,4
11,0.1,4,3
11,0.1,4,4
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,12
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,12
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,12
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,3
11,0.1,4,4
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,15
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,15
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,3
11,0.1,4,4
11,0.1,4,9
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
11,0.1,4,10
11,0.1,4,3
11,0.1,4,4
12,0.1,3,4
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,12
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,12
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,12
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,3
12,0.1,3,4
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,15
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,15
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,3
12,0.1,3,4
12,0.1,3,9
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,3,10
12,0.1,3,3
12,0.1,3,4
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,12
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,12
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,12
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,3
12,0.1,4,4
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,15
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,15
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,3
12,0.1,4,4
12,0.1,4,9
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
12,0.1,4,10
12,0.1,4,3
12,0.1,4,4
13,0.1,3,4
13,0.1,3,9
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,12
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,12
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,12
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,3
13,0.1,3,4
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,15
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,15
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,3
13,0.1,3,4
13,0.1,3,9
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,3,10
13,0.1,3,3
13,0.1,3,4
13,0.1,4,9
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,12
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,12
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,12
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,3
13,0.1,4,4
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,15
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,15
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,3
13,0.1,4,4
13,0.1,4,9
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,4,10
13,0.1,4,3
13,0.1,4,4
13,0.1,9,3
13,0.1,9,4
13,0.6683320924247785,9,9
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,10
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,12
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,12
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,12
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,3
13,0.1,9,4
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,15
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
13,0.1,9,15
13,0.1,9,3
13,0.1,9,4
13,0.1,9,9
