frameID,groupID,x,y,w,h
18743,36,179.085,188.235,10.47,27.52
18744,35,77.5575,165.27249999999998,30.24,79.32
18745,35,101.38666666666667,166.36333333333334,28.29,71.16
18746,37,136.905,168.35000000000002,22.11,62.37
18747,37,150.725,169.095,21.5,60.99
18748,37,165.285,168.445,21.49,61.3
18749,35,177.95499999999998,168.745,21.02,60.45
18750,35,192.395,168.97,20.58,59.83
18751,35,204.68,169.105,20.49,60.19
18752,35,182.595,168.01,25.52,63.97
18753,35,185.3275,168.6875,25.33,63.44
18754,35,186.9325,168.87,25.28,63.02
18755,35,222.01999999999998,169.31,19.93,60.06
18755,38,153.695,168.5,25.42,63.07
18756,38,175.385,169.4475,26.03,64.12
18757,38,174.3975,169.6375,26.42,64.68
18758,38,172.4325,169.72500000000002,26.24,64.08
18759,38,171.4925,169.6275,26.28,64.03
18759,39,252.85999999999999,185.93,9.44,22.0
18760,38,170.67000000000002,170.0625,26.48,64.28
18760,39,252.04000000000002,185.425,9.69,22.56
18761,38,171.335,169.55,26.62,64.4
18761,39,252.495,185.995,9.59,22.32
18762,38,171.955,169.515,26.15,63.04
18762,39,252.33999999999997,185.175,9.74,22.72
18763,38,171.61,168.5975,27.06,65.09
18763,39,251.62,184.57999999999998,9.83,22.94
18764,38,170.115,168.055,27.14,65.35
18765,38,169.8175,165.985,26.44,63.38
18766,38,169.05,163.14,26.45,63.48
18767,38,169.45499999999998,162.3075,26.57,63.78
18768,38,170.5525,161.4375,26.32,62.8
18769,38,171.225,160.82750000000001,26.5,63.34
18770,38,174.57,160.22750000000002,26.49,62.86
18771,38,179.305,159.695,26.99,64.02
18771,39,253.29500000000002,176.44,8.47,19.49
18772,38,182.57,160.0275,26.61,63.31
18773,38,187.27499999999998,163.14000000000001,26.04,62.01
18774,38,217.5,170.61333333333334,25.23,60.12
18775,35,195.1925,163.4675,25.08,59.77
18776,40,188.06,158.675,22.94,59.14
18777,40,212.6275,155.72500000000002,23.53,60.61
18778,40,209.8125,153.4675,23.21,60.03
18779,40,206.60500000000002,150.79250000000002,23.71,60.96
18780,40,226.1,154.71,24.56,63.17
18781,40,226.75166666666664,154.15166666666667,24.57,63.55
18782,40,226.72833333333332,154.475,24.64,64.29
18783,40,226.63333333333333,154.40833333333333,24.59,64.79
18784,40,226.56166666666664,154.97833333333332,24.06,63.93
18785,40,226.53666666666663,155.76166666666666,23.71,63.57
18786,40,226.5433333333333,157.43666666666664,23.0,60.91
18787,40,226.45833333333334,158.44166666666663,22.98,60.33
18788,40,220.804,158.64000000000001,22.96,59.65
18789,40,220.31599999999997,158.902,23.34,60.57
18790,40,215.18400000000003,157.55,23.58,61.03
18791,40,214.638,157.62199999999999,23.72,61.34
18792,40,213.5,157.046,23.7,61.13
18793,40,211.96999999999997,155.17,24.1,61.72
18794,40,211.22600000000003,155.01600000000002,24.14,61.4
18795,40,199.09499999999997,145.96,23.41,58.94
18796,40,198.94750000000002,144.2375,23.74,59.16
18797,40,199.20250000000001,144.0575,24.11,59.46
18798,40,199.89999999999998,144.305,24.6,60.37
18799,40,212.406,148.58800000000002,25.15,61.7
18800,40,212.17800000000003,148.688,25.26,61.55
18801,40,198.6325,146.7675,25.64,62.16
18802,40,197.305,147.645,25.23,60.67
18803,40,196.865,147.77,25.48,60.57
18804,40,196.5525,147.815,25.51,60.11
18805,40,195.695,147.85500000000002,24.93,59.38
18806,40,196.95,147.8425,24.21,58.05
18807,40,195.33,147.75,24.52,58.26
18808,40,190.39249999999998,145.76500000000001,25.99,61.73
18809,40,182.17499999999998,145.41750000000002,26.53,63.11
18810,40,183.135,145.375,26.68,63.46
18811,40,195.14666666666668,146.35666666666668,21.96,58.41
18812,40,206.76,145.62,21.83,57.11
18813,40,206.20499999999998,145.8125,22.52,58.13
18814,40,203.76,146.1325,23.0,59.12
18815,40,202.0025,146.245,23.41,59.99
18816,40,200.52249999999998,146.745,23.18,59.05
18817,40,200.88250000000002,147.06,23.49,59.79
18818,40,202.245,148.0875,23.61,59.93
18819,40,201.5125,149.04,23.93,60.46
18820,40,198.205,151.59499999999997,23.69,59.09
18821,40,196.1875,153.155,22.87,57.11
18822,40,196.60249999999996,154.8825,21.29,55.36
18823,40,196.8475,155.6925,20.65,55.6
18824,40,198.52,155.74,22.42,55.48
18825,40,197.635,155.8775,22.08,54.6
18826,40,196.07,154.94,22.34,54.36
18827,40,195.50500000000002,153.9175,22.63,55.55
18828,40,195.5675,151.625,22.25,55.52
18829,40,196.255,149.7725,24.29,57.41
18830,40,196.51,148.7525,25.25,59.67
18831,40,197.655,148.04250000000002,25.41,60.18
18832,40,198.19,147.1775,25.18,59.58
18833,40,198.0,146.89249999999998,25.92,61.32
18834,40,197.8125,146.8275,26.3,62.14
18835,40,197.11,147.3125,26.02,61.39
18836,40,196.85000000000002,147.485,26.16,61.79
18837,40,196.10999999999999,147.54,25.82,61.69
18838,40,196.04,147.5375,25.09,60.58
18839,40,201.4275,148.385,24.33,59.37
18840,40,203.25,148.3025,23.08,58.16
18841,40,203.61249999999998,148.2225,23.25,59.16
18842,40,203.3475,148.505,24.4,59.4
18843,40,202.7825,149.1975,25.13,61.04
18844,40,202.8525,149.8275,24.87,60.09
18845,40,203.1875,150.03250000000003,24.57,58.83
18846,40,202.84750000000003,149.995,24.31,58.2
18847,40,202.205,150.3175,23.36,57.65
18848,40,201.23250000000002,149.76,22.93,57.74
18849,40,198.64499999999998,149.71499999999997,24.49,57.38
18850,40,198.455,149.10999999999999,25.81,60.44
18851,40,197.46999999999997,148.91250000000002,26.38,61.8
18852,40,197.345,148.865,25.96,61.16
18853,40,197.2425,148.56,25.3,60.74
18854,40,197.01,148.2875,24.49,59.66
18855,40,185.398,152.11399999999998,24.01,59.29
18856,40,185.38,152.59,23.57,58.87
18857,40,183.66799999999998,154.224,24.01,57.6
18858,40,178.208,155.71599999999998,22.3,56.27
18859,40,177.042,156.514,23.94,56.64
18860,40,177.448,157.24200000000002,24.05,54.82
18861,40,177.76999999999998,156.864,24.32,55.98
18862,40,181.07999999999998,158.51,23.91,58.8
18863,40,183.278,158.31799999999998,24.01,59.04
18864,40,196.47750000000002,158.19,23.94,58.43
18865,40,194.8475,158.7825,24.26,59.63
18866,40,198.8425,159.5675,23.87,57.33
18867,40,200.695,160.125,23.78,57.82
18868,40,196.8425,162.8275,23.7,57.93
18869,40,195.76,164.6925,23.38,56.78
18870,40,195.916,166.374,23.19,56.14
18871,40,194.022,166.56600000000003,23.3,56.69
18872,40,193.116,166.75,23.25,56.65
18873,40,193.095,166.3625,23.54,57.46
18874,40,193.55,166.586,23.8,58.68
18875,40,195.706,166.842,23.23,57.35
18876,40,197.02399999999997,166.78400000000002,23.33,57.57
18877,40,197.84999999999997,166.692,23.62,58.4
18878,40,203.68400000000003,168.654,23.77,59.38
18879,40,207.33800000000002,169.152,23.86,59.6
18880,40,219.475,170.43,19.12,57.49
18881,40,224.85333333333332,170.24333333333334,19.31,57.36
18882,40,226.62,170.63333333333333,19.37,57.83
18883,40,214.825,170.1675,24.53,61.05
18884,40,217.228,171.364,25.17,62.35
18885,40,212.0,172.948,25.18,62.56
18886,40,208.63000000000002,173.96800000000002,25.68,63.93
18887,40,204.022,174.044,25.96,64.43
18888,40,201.558,174.09799999999998,25.52,63.2
18889,40,198.49600000000004,173.304,25.68,63.95
18890,40,197.876,171.988,25.84,65.09
18891,40,196.66800000000003,170.17000000000002,25.62,65.15
18892,40,195.87399999999997,167.002,25.38,64.74
18893,40,195.276,164.852,25.95,66.21
18894,40,195.10999999999999,164.116,26.18,66.77
18895,40,198.13199999999998,165.634,26.21,66.82
18896,40,206.81,167.0975,26.49,67.81
18897,40,207.97600000000003,168.916,26.09,66.77
18898,40,210.484,164.942,25.16,63.55
18899,40,217.0775,162.02750000000003,23.71,58.77
18900,40,218.3275,161.15749999999997,23.47,58.17
18901,40,234.57666666666668,164.29,19.25,57.72
18902,40,220.42749999999998,165.8475,23.8,58.93
18903,40,221.3225,166.615,25.09,62.45
18904,40,221.85750000000002,166.89499999999998,25.41,63.82
18905,40,252.42000000000002,167.57,18.95,57.62
18905,41,191.70499999999998,166.72,25.66,65.38
18906,40,253.60000000000002,167.565,18.96,57.81
18906,41,192.31,167.26999999999998,25.19,64.86
18907,40,253.95499999999998,167.74,18.87,57.66
18907,41,192.60500000000002,167.55,24.91,64.71
18908,40,253.115,168.515,18.67,56.97
18908,41,192.715,167.66,24.69,64.76
18909,40,222.84750000000003,168.4575,24.18,63.83
18910,40,222.68,168.155,23.92,63.14
18911,40,222.7,167.98250000000002,23.82,62.68
18912,40,221.564,167.08999999999997,23.35,61.5
18913,40,222.06400000000002,166.276,23.1,60.79
18914,40,222.17,165.584,22.63,58.44
18915,40,221.772,165.48399999999998,23.46,60.01
18916,40,221.836,164.81199999999998,24.02,61.16
18917,40,221.88400000000001,164.788,24.14,61.19
18918,40,223.3,164.1175,24.54,62.09
18919,40,224.675,164.28500000000003,24.63,62.15
18920,40,225.555,165.2,24.55,61.37
18921,40,226.72,165.3125,24.52,60.54
18922,40,227.435,167.04,24.01,58.54
18923,40,228.1475,166.22750000000002,23.87,59.15
18924,40,243.52666666666667,165.09,18.98,60.36
18925,40,229.56750000000002,165.07999999999998,24.48,60.31
18926,40,230.13,165.20749999999998,24.42,60.31
18927,40,230.3175,165.26,24.13,57.4
18928,40,230.7725,164.77,24.0,57.09
18929,40,245.3033333333333,164.09666666666666,17.34,56.49
18930,40,258.3,163.22500000000002,17.21,55.73
18931,40,245.79999999999998,163.51333333333332,17.51,55.86
18932,40,245.83,163.61,17.89,55.88
18933,40,245.67,163.33,17.84,56.13
18934,40,231.655,161.645,23.68,57.44
18935,40,231.945,159.9725,24.71,59.22
18936,40,232.4375,159.375,25.64,62.43
18937,40,232.99499999999998,159.2725,26.02,64.66
18938,40,233.315,159.2475,25.89,65.37
18939,40,233.5075,159.42499999999998,25.59,65.68
18940,40,233.15500000000003,158.73499999999999,25.93,67.61
18941,40,232.70250000000001,159.465,26.32,69.73
18942,40,232.51,159.84,26.17,70.33
18943,40,232.55,159.67,25.9,70.25
18944,40,233.29,159.02249999999998,25.49,68.99
18945,40,233.60750000000002,158.66750000000002,25.31,68.25
18946,40,235.48499999999999,159.38,24.89,65.78
18947,40,236.4175,160.17000000000002,24.63,63.97
18948,40,236.8875,160.455,25.04,64.05
18949,40,237.40749999999997,161.2775,25.55,64.7
18950,40,237.5475,162.23250000000002,25.6,64.66
18951,40,238.585,163.29500000000002,25.53,64.3
18952,40,239.28499999999997,163.11249999999998,25.45,64.09
18953,40,241.40249999999997,163.04500000000002,25.01,63.98
18954,40,242.4625,163.07999999999998,24.94,64.75
18955,40,242.2125,163.95,24.2,63.18
18956,40,237.94,162.965,23.23,60.95
18957,40,237.5125,162.16,23.21,59.93
18958,40,237.2175,161.16500000000002,23.29,59.36
18959,40,235.24,160.2075,24.02,60.97
18960,40,233.9575,159.655,24.01,61.21
18961,40,232.11249999999998,160.7025,23.75,60.82
18962,40,231.3875,162.635,23.44,60.22
18963,40,232.50000000000003,162.14249999999998,24.36,62.48
18964,40,236.565,162.77249999999998,24.65,62.69
18965,40,241.95999999999998,165.415,24.53,62.51
18966,40,247.7925,165.52750000000003,24.06,61.24
18967,40,249.9125,166.0525,23.17,58.36
18968,40,246.6525,167.245,22.6,56.84
18969,40,241.94,167.1375,22.75,56.81
18970,40,239.76749999999998,167.1525,22.95,56.57
18971,40,240.645,168.17000000000002,23.09,56.45
18972,40,240.96749999999997,169.14,22.98,55.5
18973,40,240.32,169.685,22.79,55.02
18974,40,252.52333333333334,172.28666666666666,19.16,50.33
18975,40,249.26666666666665,170.54,20.92,55.61
18976,40,242.40333333333334,170.22333333333333,20.68,55.0
18977,40,221.2175,167.715,24.95,60.07
18978,40,214.05,166.1525,26.26,64.05
18979,40,210.56500000000003,164.78750000000002,26.49,64.6
18980,40,222.58249999999998,166.06,21.55,58.63
18981,40,222.44500000000002,166.4325,22.09,59.85
18982,40,211.426,164.41799999999998,26.26,64.84
18983,40,208.02799999999996,165.964,25.44,62.06
18984,40,201.615,166.6375,25.5,62.2
18985,40,197.23749999999998,168.135,25.57,63.16
18986,40,195.77750000000003,168.825,25.58,63.71
18987,40,195.275,169.88,25.59,64.02
18988,40,195.2,170.1525,25.7,64.7
18989,40,194.5175,170.0425,25.7,65.4
18990,40,191.5775,169.565,25.54,64.51
18991,40,187.7725,169.02,26.21,66.68
18992,40,187.73749999999998,168.1425,26.39,67.8
18993,40,189.8225,168.0575,25.96,66.4
18994,40,191.635,167.335,26.01,66.51
18995,40,192.755,166.945,26.6,67.88
18996,40,193.51999999999998,167.1525,26.92,68.75
18997,40,194.1725,167.285,27.22,69.61
18998,40,204.544,168.89,26.28,67.6
18999,40,205.78399999999996,169.486,26.39,68.27
19000,40,197.89600000000002,169.622,26.37,68.13
