frameID,groupID,x,y,w,h
19445,69,429.07,158.79,109.6,56.08
19445,73,366.99,162.51,44.28,39.12
19446,69,366.05,158.52,171.6,55.46
19447,69,365.42,157.69,170.5,54.91
19448,69,365.21,154.6,167.65,58.16
19449,69,360.63,152.95,168.11,59.84
19450,69,358.74,153.83,165.67,59.4
19451,69,418.49,154.09,102.1,59.35
19451,73,358.08,163.81,41.75,36.53
19452,69,422.34,155.1,65.32,55.74
19452,72,360.39,163.75,42.73,35.76
19453,69,360.11,152.22,169.41,60.06
19454,69,429.65,154.74,66.5,56.92
19454,72,367.62,163.26,42.19,36.48
19455,69,430.29,155.33,66.03,57.51
19455,72,366.04,162.88,44.52,37.49
19456,69,430.47,155.62,65.23,58.24
19456,72,365.33,163.6,44.6,36.31
19457,69,430.53,155.36,64.48,58.35
19457,72,364.94,163.98,44.53,36.11
19458,69,430.25,155.06,64.1,57.99
19458,72,365.21,162.93,42.75,37.03
19459,69,429.46,153.97,63.77,58.47
19459,72,366.01,162.72,40.26,36.81
19460,69,428.54,153.65,106.57,61.1
19460,72,360.29,162.22,44.31,37.74
19461,69,427.42,153.6,63.31,59.03
19461,74,500.84,163.82,34.35,51.12
19461,72,359.28,162.11,45.03,37.87
19462,69,427.12,153.37,62.96,58.35
19462,74,499.1,163.37,37.63,52.11
19462,72,357.8,161.59,42.23,35.47
19463,69,426.98,152.83,111.66,62.19
19463,72,357.27,161.36,42.01,35.92
19464,69,427.48,153.04,112.07,61.73
19464,72,356.98,161.26,42.33,36.38
19465,69,427.84,153.18,114.1,62.51
19465,72,356.92,161.51,42.4,36.74
19466,69,428.06,153.3,115.53,64.36
19466,72,356.72,163.83,41.81,34.83
19467,69,427.57,153.0,116.02,64.71
19467,72,355.29,162.68,43.51,36.42
19468,69,426.09,152.54,115.32,64.81
19468,72,353.76,163.93,42.96,35.6
19469,69,423.03,147.9,116.96,69.56
19469,72,354.16,163.72,40.15,35.25
19470,69,420.77,145.61,117.91,71.71
19470,72,349.12,160.55,43.52,37.77
19471,69,419.95,144.6,117.5,71.42
19471,72,347.92,159.69,43.98,37.85
19472,69,420.29,144.76,117.46,70.54
19472,72,347.35,159.14,43.97,37.75
19473,69,420.99,145.06,43.09,65.13
19473,72,346.37,158.99,42.38,36.65
19473,74,471.23,159.95,67.3,55.29
19474,69,422.07,143.3,42.5,68.8
19474,72,345.64,159.55,40.27,34.7
19475,69,423.46,142.82,70.1,69.75
19475,72,345.51,160.28,38.88,33.17
19476,69,427.81,148.46,41.66,64.78
19476,72,347.37,161.08,37.89,34.9
19477,69,432.42,151.0,40.59,63.27
19477,72,348.15,164.43,37.84,32.96
19478,69,435.32,152.05,39.96,61.85
19478,72,349.05,165.64,36.89,31.92
19479,69,437.32,151.85,39.45,62.15
19479,72,348.55,165.23,37.63,32.71
19480,69,439.26,150.85,38.48,63.08
19480,72,356.34,165.17,32.45,32.62
19481,69,440.87,149.6,39.46,65.17
19481,72,356.09,164.89,33.12,33.05
19482,69,442.15,148.7,40.02,67.2
19482,72,355.38,164.87,33.92,33.05
19483,69,445.76,149.02,37.51,67.37
19483,72,354.74,164.66,35.05,33.43
19484,69,447.22,148.89,37.23,67.87
19484,72,354.57,163.68,37.92,34.28
19485,69,450.07,148.15,35.63,68.97
19485,72,354.54,162.66,38.65,34.93
19486,69,451.04,147.22,34.61,70.47
19486,72,354.97,162.1,38.6,34.56
19487,69,449.03,147.37,80.41,76.66
19487,72,356.28,161.71,37.99,34.97
19488,69,447.78,146.83,82.14,77.13
19488,72,356.4,161.56,26.58,34.8
19489,69,448.95,145.86,80.85,76.89
19489,72,345.24,161.58,35.73,31.6
19490,69,449.88,145.63,40.16,71.41
19490,72,343.96,160.32,36.5,32.64
19491,69,450.01,145.6,40.78,71.64
19491,72,344.03,160.35,25.34,33.14
19492,69,450.14,145.57,40.98,72.64
19492,72,344.52,160.06,25.48,34.75
19493,69,449.58,145.62,43.8,74.88
19493,72,336.16,160.06,34.05,35.45
19494,69,449.9,145.33,46.45,76.39
19494,72,335.99,160.53,33.69,35.03
19495,69,454.94,144.33,45.08,77.39
19495,72,344.19,159.91,45.5,35.01
19496,69,459.14,144.16,45.65,77.56
19496,72,345.7,159.66,44.55,33.84
19497,69,464.24,144.77,42.43,77.49
19497,72,346.72,162.63,21.87,31.32
19498,69,467.89,145.21,45.37,78.72
19498,72,347.8,160.59,34.63,34.95
19499,69,468.76,143.87,48.3,82.65
19499,72,348.85,160.16,53.71,35.25
19500,69,469.25,143.13,50.31,82.2
19500,72,354.03,161.23,49.08,33.76
19501,69,471.21,142.11,53.52,84.62
19501,72,355.73,161.19,48.03,33.06
19502,69,472.57,141.49,55.56,85.52
19502,72,356.26,161.99,22.79,31.35
19503,69,474.04,142.37,55.75,83.16
19503,72,356.2,161.82,35.79,31.31
19504,69,474.45,138.73,57.8,85.81
19504,72,356.18,161.54,36.03,30.81
19505,69,489.02,136.04,51.21,87.61
19505,72,360.27,162.12,32.74,29.82
19506,69,490.76,137.25,64.75,89.14
19506,72,365.34,161.72,26.9,29.54
19507,69,491.67,138.17,70.97,89.1
19507,72,367.11,161.4,36.42,29.75
19508,69,491.57,138.77,76.12,88.57
19508,72,367.88,161.47,36.11,30.03
19509,69,490.99,138.86,80.04,87.97
19509,72,367.98,161.34,36.12,30.38
19510,69,489.88,137.62,83.62,90.81
19510,72,367.64,160.86,35.56,31.14
19511,69,489.03,137.4,85.24,91.41
19511,72,362.66,161.48,40.42,30.94
19512,69,524.72,138.36,58.78,97.44
19512,72,362.05,163.17,39.66,32.31
19512,75,293.1,158.9,16.4,36.37
19513,69,525.96,138.13,62.3,102.38
19513,72,362.92,164.71,38.56,31.7
19514,69,525.36,136.85,66.29,106.28
19514,72,360.17,163.63,35.27,31.62
19515,72,360.57,160.05,55.25,34.75
19516,72,360.72,160.46,55.65,33.14
19517,72,369.77,161.17,47.15,31.54
19518,72,369.73,161.18,47.98,31.26
19519,72,370.63,162.81,34.23,29.41
19520,72,371.89,162.39,34.06,29.28
19521,72,373.39,162.85,32.98,29.6
19522,72,374.07,162.1,33.32,31.17
19523,72,374.04,161.69,33.76,32.1
19524,72,374.06,161.47,34.1,32.66
19525,72,374.65,161.32,33.93,33.09
19525,75,295.87,156.89,18.94,38.67
19527,76,472.78,163.96,31.38,46.27
19527,75,306.42,163.38,35.61,19.14
19528,75,308.86,161.82,45.01,19.92
19528,76,476.95,164.83,29.99,45.23
19529,76,479.64,162.25,24.79,48.93
19530,77,485.2,161.95,31.2,49.64
19530,75,310.98,161.21,40.81,21.64
19531,77,487.97,162.12,32.26,50.78
19531,75,313.81,161.7,37.65,21.56
19532,77,490.06,160.64,32.52,53.03
19532,75,314.94,162.09,36.49,20.9
19533,77,490.22,160.61,32.39,54.24
19533,75,309.52,161.4,43.32,22.4
19534,77,488.19,163.43,35.49,50.78
19535,76,483.51,161.47,22.67,54.4
19536,76,480.54,161.6,26.12,54.66
19537,76,478.86,162.27,27.5,52.73
19538,72,398.37,165.87,18.56,28.19
19542,76,475.95,161.57,27.49,49.18
19543,76,474.8,161.14,28.21,50.69
19544,76,470.14,162.63,26.17,49.56
19545,72,387.21,164.97,13.43,21.33
19545,76,468.87,162.65,25.91,50.22
19545,75,310.52,152.03,19.1,17.6
19546,72,387.11,164.27,10.58,21.34
19546,76,472.58,161.63,21.21,53.21
19546,75,310.54,151.94,19.15,17.87
19547,76,475.15,162.22,25.75,53.29
19547,75,310.89,151.29,19.38,17.91
19548,72,389.68,164.27,13.83,21.38
19548,76,473.96,161.15,31.39,54.67
19549,75,322.55,150.56,18.21,18.89
19550,75,322.9,150.3,18.11,18.41
19550,72,398.6,164.3,13.74,21.15
19551,75,322.91,150.15,18.39,18.75
19551,72,399.1,164.49,13.0,20.44
19552,75,324.31,150.65,17.6,18.11
19552,72,400.46,163.65,12.95,24.12
19553,75,324.78,150.18,16.64,18.13
19553,72,401.77,163.23,20.05,26.25
19577,78,144.49,124.64,64.37,65.42
19578,78,144.92,123.28,67.54,66.55
19579,78,153.34,124.03,65.04,71.12
19580,78,155.79,125.18,68.22,71.11
19586,78,157.95,128.29,77.73,77.91
19587,78,159.14,129.02,74.12,75.48
19589,78,150.24,130.93,77.74,74.91
19590,78,144.56,130.12,80.51,74.51
19591,78,139.2,130.34,84.11,74.93
19592,78,131.04,131.44,84.43,73.57
19593,78,129.25,131.5,80.45,74.5
19596,78,93.07,128.87,96.69,83.29
19597,78,89.86,128.25,95.59,83.47
19598,78,88.09,128.39,95.98,84.05
19599,78,88.15,128.53,95.14,82.71
19600,78,88.66,129.18,94.91,81.5
19601,78,88.6,129.86,94.8,81.83
19602,78,89.26,130.23,94.9,81.96
19603,78,91.21,128.75,97.16,86.05
19604,78,90.93,127.96,99.88,88.0
19605,78,90.82,127.46,101.22,89.08
19606,78,90.87,127.56,100.59,90.06
19607,78,90.55,128.45,99.41,92.01
19608,78,91.76,127.65,98.69,89.69
19609,78,88.92,125.09,101.19,95.49
19610,78,87.89,125.99,101.18,97.22
19611,78,82.69,126.07,103.03,99.87
19612,78,76.63,136.77,106.67,93.75
19613,78,71.56,137.45,112.42,97.8
19614,78,69.61,136.86,113.85,102.23
19615,78,64.29,136.71,120.6,103.97
19616,78,60.86,136.65,123.12,105.24
19617,78,54.44,126.04,121.2,115.91
19618,78,48.46,134.59,115.72,104.47
19619,78,43.34,138.08,115.29,99.7
19620,78,38.49,121.8,119.86,117.42
19621,78,38.42,118.6,122.32,121.5
19622,78,41.32,117.77,124.01,125.86
19623,78,41.68,119.19,131.6,128.42
19626,78,22.54,120.38,138.02,135.77
19627,78,11.75,118.85,145.29,137.84
19628,78,1.07,115.4,153.52,141.31
19629,78,1.0,114.56,145.82,144.22
19630,78,1.0,113.54,143.37,146.93
19645,79,171.22,31.8,44.65,55.52
19646,79,174.74,40.84,41.96,55.0
19647,79,176.72,51.64,40.11,55.4
19649,78,174.38,71.14,43.32,89.16
19651,78,179.71,135.85,38.04,49.32
19652,78,182.88,141.78,34.98,48.04
19658,78,176.27,161.2,40.12,51.69
19659,78,179.06,163.41,42.19,49.86
19660,78,179.51,164.18,46.9,52.33
19662,79,197.19,164.27,63.66,61.47
19663,79,171.33,160.14,84.18,72.91
19664,79,169.74,158.7,47.24,55.05
19665,79,170.51,158.5,47.03,55.74
19666,79,174.14,159.08,43.28,54.49
19667,79,171.22,158.97,45.85,54.73
19668,79,169.7,158.72,46.65,54.05
19669,79,160.49,157.7,48.06,56.1
19670,79,153.92,156.72,49.8,57.49
19671,79,150.29,156.52,45.89,57.47
19672,79,149.07,155.01,44.52,59.22
19673,79,144.74,153.34,45.45,60.03
19674,79,139.7,152.03,45.52,62.82
19675,79,134.14,150.0,46.95,63.51
19676,79,131.23,147.08,43.26,68.0
19678,79,135.89,140.81,68.57,65.13
19686,79,74.38,90.82,93.84,85.52
19687,79,80.03,91.44,92.38,85.25
19688,79,84.88,92.7,90.41,85.45
19693,80,210.06,154.57,36.62,17.91
19694,79,55.06,95.39,102.03,93.17
19694,80,208.75,155.42,36.46,17.02
19695,79,52.94,94.41,102.32,95.4
19695,80,208.06,155.88,36.24,16.41
19696,79,30.7,94.14,122.67,94.52
19696,80,207.03,156.28,35.38,16.45
19697,79,25.77,95.0,133.71,94.27
19703,79,165.87,125.94,52.33,68.43
19706,79,216.96,122.22,54.96,73.72
19707,81,224.25,122.57,51.78,72.81
19708,81,227.61,122.5,49.54,72.95
19709,81,228.31,122.17,49.46,73.74
19710,81,227.37,121.73,49.75,75.66
19711,79,195.29,112.55,79.41,85.76
19712,81,216.09,113.82,52.96,84.72
19713,81,217.72,112.05,47.03,87.22
19716,81,226.29,114.56,46.98,87.36
19717,81,228.26,114.21,50.67,88.48
19719,81,237.29,111.49,52.26,83.52
19720,81,239.09,110.34,52.94,85.67
19720,82,345.79,165.02,40.95,17.59
19721,81,239.42,109.73,53.54,87.49
19722,81,239.2,109.96,52.9,87.3
19723,81,238.22,113.58,52.59,85.28
19724,81,237.03,115.21,52.33,86.28
19725,81,230.07,115.23,58.32,86.82
19726,81,226.5,115.39,61.35,87.05
19727,81,224.66,116.43,57.99,86.99
19728,81,223.14,116.53,57.7,87.74
19729,81,219.53,114.05,59.78,90.96
19730,81,216.79,114.13,54.39,89.71
19731,81,203.09,113.25,63.25,92.2
19732,81,196.48,108.16,56.49,96.14
19733,81,194.03,103.74,57.2,101.02
19744,81,176.17,92.16,82.12,123.26
19749,83,172.5,94.58,92.15,119.63
19750,83,166.85,92.97,95.74,119.87
19751,83,210.05,93.28,51.52,118.67
19752,83,201.12,90.84,51.36,122.45
19753,83,192.84,88.03,52.36,124.39
19754,83,187.67,86.41,53.09,126.17
19755,83,186.87,85.17,50.39,126.68
19756,83,131.42,79.16,97.82,133.86
19757,83,166.95,76.19,57.95,135.95
19758,83,115.72,70.96,106.02,145.53
19759,83,157.53,72.5,60.62,138.33
19760,83,107.16,68.71,103.67,148.48
19761,83,103.77,70.15,101.24,145.47
19762,79,40.27,47.91,160.37,173.26
19763,79,33.0,44.27,134.74,176.66
19764,79,28.51,41.68,134.12,180.2
19765,79,26.76,40.33,132.54,182.21
19766,79,24.97,37.77,132.77,186.86
19767,79,23.5,36.66,133.44,190.48
19768,79,22.61,38.6,129.17,190.39
19769,79,22.57,37.96,127.39,191.39
19770,79,21.42,39.4,126.63,190.36
19771,79,13.51,36.67,127.4,194.97
19772,79,7.84,28.66,158.91,201.52
19773,79,1.0,19.68,159.91,213.52
19774,79,1.0,16.98,154.31,214.55
19775,79,1.0,11.13,142.25,222.74
19776,79,1.0,2.03,156.57,244.35
19779,83,102.55,18.09,110.08,205.34
19780,83,97.81,30.65,107.44,208.33
19781,83,5.39,14.42,193.73,323.4
19782,83,1.0,38.47,183.4,298.63
19783,83,1.0,38.26,159.45,305.46
19784,83,1.0,59.69,150.64,227.74
19785,83,1.0,54.55,147.74,231.74
19786,83,1.0,47.75,147.54,236.94
19787,83,1.0,14.37,146.46,311.05
19788,83,1.0,10.17,146.09,313.72
19789,83,1.0,8.01,143.54,318.67
19790,83,1.61,29.4,137.37,252.99
19793,79,1.0,178.15,37.48,35.8
19793,84,358.46,170.26,94.09,86.4
19794,84,358.65,171.11,92.97,85.83
19795,79,1.0,178.91,39.02,35.24
19795,84,358.0,172.32,92.98,85.73
19795,85,438.39,181.75,40.4,55.52
19796,79,1.0,179.35,40.26,36.01
19796,84,358.02,172.84,93.18,86.55
19796,85,437.73,183.0,42.62,56.18
19797,79,1.0,180.6,38.35,35.64
19797,84,358.89,173.47,90.53,85.99
19797,85,435.79,183.35,45.29,57.4
19798,84,358.97,176.02,87.3,85.18
19798,85,434.53,185.08,46.26,57.0
19799,85,359.34,177.14,122.27,86.49
19800,85,400.89,179.51,47.15,85.65
19800,86,342.24,202.08,35.32,21.04
19801,87,296.17,204.46,15.69,19.06
19801,86,342.26,180.58,104.13,84.87
19802,86,343.8,179.17,100.02,86.27
19803,86,345.12,176.48,96.96,89.76
19804,86,345.35,176.53,90.23,89.15
19805,87,291.02,204.61,13.67,16.95
19805,86,358.75,176.62,75.07,88.44
19806,86,346.96,175.84,84.96,88.96
19807,86,347.16,175.1,86.57,88.41
19808,88,466.68,179.27,63.49,74.1
19808,86,331.92,174.84,100.29,88.07
19809,88,466.32,180.3,65.0,73.35
19809,86,331.32,173.8,100.11,88.89
19810,86,332.14,172.57,97.68,89.8
19811,86,333.25,173.03,96.26,89.71
19812,86,333.12,173.58,97.63,89.26
19813,86,333.19,174.31,98.42,89.12
19814,86,333.53,174.4,98.74,89.16
19815,86,333.72,174.75,99.45,89.34
19816,86,334.32,174.93,100.1,89.23
19817,86,334.57,175.52,105.07,89.72
19818,86,345.51,176.34,98.67,89.93
19819,86,345.39,176.34,102.61,91.05
19820,86,344.71,177.27,102.5,90.3
19821,79,11.8,189.8,30.16,36.73
19821,86,343.31,177.97,101.66,90.15
19822,86,343.04,202.28,37.78,22.93
19823,86,361.05,210.66,19.57,15.19
19824,86,360.57,211.01,20.36,15.23
19825,79,11.22,189.53,27.81,36.52
19825,86,343.41,178.73,101.68,92.15
19826,89,343.22,202.94,47.74,23.18
19827,85,331.94,176.87,120.63,94.98
19829,90,396.2,196.53,19.88,18.01
19830,90,396.77,198.99,20.36,18.79
19830,91,64.66,189.4,35.2,32.69
19831,90,396.8,201.55,29.68,17.61
19831,91,72.5,189.9,29.46,32.68
19832,90,396.78,203.67,24.82,16.82
19832,86,330.36,204.72,22.35,18.05
19832,91,77.05,190.22,22.29,33.62
19833,90,396.65,204.55,18.51,16.47
19833,91,82.84,191.46,28.8,32.36
19834,90,383.36,204.25,32.97,17.92
19834,91,87.44,194.27,21.87,29.29
19835,90,382.4,203.76,34.26,21.51
19835,91,76.35,195.4,32.36,30.75
19836,90,382.04,203.75,34.72,23.33
19836,91,74.58,197.12,33.55,30.2
19837,90,381.85,204.08,36.3,23.37
19837,91,73.56,194.97,35.19,34.33
19838,90,382.02,203.92,35.16,21.42
19838,91,72.78,197.83,36.88,30.29
19839,90,382.61,204.62,33.96,20.52
19839,91,70.76,198.02,42.04,31.01
19840,91,64.44,194.87,36.55,33.55
19840,90,383.86,205.46,31.86,18.37
19841,91,65.18,195.21,33.61,32.42
19841,90,370.34,202.75,44.54,20.83
19842,91,61.17,196.82,35.54,31.02
19842,90,369.68,203.34,44.47,20.87
19843,91,49.71,196.21,45.52,32.08
19843,90,370.97,204.77,42.96,20.11
19844,91,47.7,194.66,37.49,32.28
19844,92,358.22,201.95,44.3,21.55
19845,91,47.57,193.33,39.48,32.37
19845,92,355.08,202.19,46.5,21.6
19846,91,47.35,192.83,30.36,32.56
19846,92,350.4,201.96,50.86,21.75
19847,91,48.4,193.49,26.23,33.15
19847,92,356.82,203.49,44.18,20.93
19848,89,357.4,204.0,34.53,22.67
19848,91,49.61,194.03,23.82,34.29
19849,92,343.2,203.11,47.35,23.56
19850,92,338.92,202.99,52.12,23.77
19851,92,333.0,202.6,45.44,22.59
19852,92,331.14,203.25,47.11,22.55
19853,92,326.98,203.18,62.98,24.84
19854,92,345.25,204.7,44.98,23.45
19855,92,343.76,202.3,36.42,25.51
19855,93,8.67,125.37,179.3,232.26
19856,92,343.76,202.31,36.54,25.58
19856,93,8.85,126.72,180.37,228.03
19857,92,344.1,201.7,35.71,23.67
19857,93,10.94,126.32,182.36,223.68
19858,92,346.04,203.04,33.47,21.84
19858,93,12.67,128.64,188.76,218.35
19859,92,347.03,204.07,32.07,20.45
19859,93,20.39,127.42,188.62,221.28
19860,92,346.1,202.42,33.57,21.71
19860,94,273.4,194.52,33.63,30.57
19860,93,21.84,126.32,191.51,221.37
19861,92,347.04,203.92,31.34,19.99
19861,94,270.09,194.94,32.7,31.79
19861,93,19.51,126.61,194.84,224.16
19862,92,346.93,203.88,30.28,19.07
19862,94,269.35,194.74,28.15,30.78
19862,93,17.49,127.37,197.08,221.09
19863,92,347.63,204.57,29.39,20.09
19863,94,269.35,196.44,23.82,30.33
19863,93,16.79,130.72,198.21,214.89
19864,92,347.37,204.76,43.13,22.69
19864,93,18.92,135.32,197.73,211.83
19865,95,345.32,203.53,45.3,24.27
19866,95,343.9,203.23,36.22,25.14
19867,92,343.91,203.3,36.86,24.98
19868,92,343.59,202.74,36.64,25.23
19868,96,1.83,125.21,103.49,201.0
19869,92,343.26,202.12,36.5,25.67
19869,96,1.81,134.16,106.91,193.48
19870,92,344.34,201.24,36.1,26.79
19870,96,7.97,127.85,109.19,196.45
19871,95,344.3,201.08,43.45,24.6
19871,96,16.91,127.24,111.02,189.17
19871,94,280.9,196.64,25.81,28.94
19872,95,358.99,203.44,29.46,22.58
19872,96,21.31,127.35,112.36,186.47
19872,94,283.75,197.52,25.2,27.56
19873,94,285.36,195.84,32.76,33.0
19873,95,357.63,202.75,30.71,23.17
19873,96,24.05,133.61,120.11,177.32
19874,94,286.62,195.74,29.34,31.82
19874,95,357.15,202.17,33.6,24.84
19874,96,25.84,137.34,127.53,175.1
19875,95,357.03,201.88,34.16,25.59
19875,96,29.78,136.81,129.47,176.83
19876,92,371.71,211.25,20.19,17.09
19877,92,373.07,211.28,19.12,17.22
19878,92,372.82,211.63,20.05,16.61
19879,95,368.15,203.58,24.97,24.79
19879,94,295.09,197.05,35.01,33.23
19880,97,367.66,203.39,23.36,25.02
19882,97,383.59,211.25,22.83,17.84
19883,97,384.5,211.03,31.71,17.7
19884,97,380.75,203.72,35.68,25.05
19885,97,381.33,202.32,35.13,25.75
19887,92,382.25,201.93,21.21,22.37
19888,92,382.01,201.9,21.38,21.69
19889,92,381.17,200.42,21.83,22.36
19890,97,383.62,201.08,32.47,22.29
19891,97,384.94,200.65,31.11,22.74
19892,97,383.68,202.18,32.35,19.37
19893,92,382.45,200.25,24.74,21.16
19894,92,371.4,197.61,35.98,23.88
19895,92,369.95,199.21,38.54,23.05
19896,95,359.31,200.45,35.7,22.19
19897,95,359.45,200.38,35.6,23.43
19898,98,369.58,202.8,27.14,25.35
19899,95,369.49,203.0,27.62,25.97
19900,94,369.5,210.98,46.99,20.49
19900,96,132.45,158.44,81.62,116.25
19901,94,371.47,211.76,49.12,19.84
19901,96,134.39,159.11,83.79,117.13
19902,94,374.48,212.41,24.8,16.65
19905,95,371.67,200.7,30.71,26.9
19906,98,372.8,200.85,31.12,25.77
19906,99,197.62,160.44,86.3,117.41
19907,98,371.7,199.67,32.82,26.75
19907,99,203.14,161.11,81.15,114.03
19908,95,371.09,198.85,33.61,23.15
19908,99,205.81,163.15,78.39,111.27
19909,98,371.56,199.56,33.6,27.04
19909,99,206.84,164.42,76.14,110.92
19910,98,371.71,199.53,33.46,26.93
19910,99,203.04,163.47,77.25,113.89
19911,99,200.92,163.87,75.55,111.81
19912,92,357.12,200.29,35.19,27.31
19912,99,198.55,164.46,73.13,109.51
19913,92,358.77,201.19,33.54,26.71
19913,99,196.33,164.38,67.92,105.81
19914,99,188.1,163.3,70.49,108.93
19915,99,179.22,165.4,71.96,107.54
19916,99,175.21,167.58,71.3,105.92
19917,99,172.64,167.64,66.73,104.55
19918,95,331.58,201.36,24.94,23.36
19918,99,172.12,164.99,64.06,104.67
19919,95,333.32,201.57,23.52,22.28
19919,99,174.11,163.53,65.12,105.57
19920,95,334.29,200.63,22.89,23.88
19920,99,179.44,165.28,62.1,101.53
19921,95,335.6,201.69,30.75,25.3
19921,99,183.11,166.07,60.42,100.25
19922,95,334.73,200.42,31.39,26.86
19922,99,185.68,166.27,59.69,99.85
19923,95,334.72,200.89,31.03,27.22
19923,99,187.32,167.7,60.06,99.14
19924,95,334.48,201.56,31.0,26.9
19924,99,187.66,168.78,60.74,97.96
19925,95,335.05,201.7,30.61,26.52
19925,99,187.79,168.56,59.5,95.23
19926,99,188.34,168.51,58.91,93.44
19927,95,333.76,201.42,32.12,26.71
19927,99,190.15,170.5,61.18,93.12
19928,95,333.21,201.88,32.88,26.31
19928,99,192.73,172.17,60.48,92.27
19929,95,332.09,201.3,34.3,27.73
19929,99,194.52,174.74,60.4,92.09
19930,92,332.15,201.34,38.87,29.99
19930,99,182.64,174.6,60.38,93.3
19931,92,333.94,211.77,34.28,19.36
19931,99,175.97,173.64,61.49,94.71
19932,92,331.41,211.45,33.63,19.36
19932,99,169.96,172.43,63.25,94.53
19933,92,330.16,211.76,33.36,18.59
19933,99,166.56,170.76,64.29,93.38
19934,92,309.51,202.09,52.59,28.33
19934,99,163.54,171.56,64.01,91.37
19935,92,308.14,201.29,26.92,27.09
19935,99,160.98,171.74,62.82,90.65
19936,95,290.88,199.84,38.1,28.59
19936,99,156.53,170.7,65.43,91.61
19937,99,113.66,165.83,107.71,97.02
19938,92,297.54,200.63,29.84,28.38
19938,99,115.33,165.54,104.82,97.1
19939,92,295.39,199.79,30.03,29.28
19939,99,115.13,164.98,103.5,96.42
19940,92,296.37,201.66,48.06,26.37
19940,99,113.41,164.44,103.9,95.21
19941,92,296.02,201.16,46.27,26.8
19941,99,112.73,164.61,103.61,94.49
19942,95,280.86,200.3,39.77,25.52
19942,99,111.64,164.38,101.09,95.26
19943,95,279.04,200.2,37.31,28.67
19943,99,109.56,164.84,100.94,96.62
19944,92,277.5,200.15,61.76,29.73
19944,99,107.3,164.6,99.59,96.74
19945,92,305.33,211.37,32.69,19.2
19945,99,107.28,164.92,97.57,96.52
19946,92,286.11,203.24,47.76,27.44
19946,99,107.36,164.52,95.01,96.03
19947,92,269.48,200.94,62.41,29.47
19947,99,107.27,165.46,93.65,95.58
19948,92,268.15,200.72,37.0,27.67
19948,99,106.82,164.39,91.78,96.56
19949,92,267.74,200.7,37.34,27.77
19949,99,107.82,164.97,91.31,95.66
19950,92,267.56,199.32,35.66,29.14
19950,99,109.15,165.25,89.18,94.77
19951,99,112.51,166.97,88.31,90.68
19951,95,269.5,199.08,24.82,27.28
19952,95,268.38,198.89,62.36,30.46
19952,99,118.05,168.38,87.67,89.64
19953,92,284.66,201.93,60.25,28.88
19953,99,131.21,171.37,81.89,86.99
19954,92,282.56,202.42,61.64,28.44
19954,99,144.03,174.52,76.06,83.96
19955,92,308.7,210.37,21.48,20.17
19955,99,150.62,178.19,74.96,79.79
19956,92,308.17,212.01,49.52,20.69
19956,99,153.66,176.64,74.73,80.53
19957,92,308.97,212.86,49.41,19.85
19957,99,160.07,178.23,70.3,78.61
19958,92,310.09,213.75,54.66,19.54
19958,99,164.72,179.32,69.07,78.03
19959,92,308.87,213.07,59.91,20.47
19959,99,170.58,179.57,69.71,78.57
19960,92,322.12,207.32,49.22,26.39
19960,99,174.57,177.87,67.25,79.33
19961,92,321.84,205.35,20.55,23.68
19961,99,175.09,175.93,66.3,77.44
19962,92,307.23,201.55,34.35,26.86
19962,99,173.8,173.68,63.41,78.3
19963,92,308.1,202.15,33.19,26.01
19963,99,175.24,173.37,60.27,77.19
19964,92,308.45,202.82,33.35,25.15
19964,99,176.03,172.89,59.2,77.24
19965,92,307.97,202.54,58.46,27.2
19965,99,109.51,174.96,129.44,100.66
19966,95,308.33,202.89,69.15,30.96
19966,99,143.69,179.92,102.35,87.38
19967,99,173.32,180.53,82.86,83.18
19968,99,193.96,180.13,84.5,80.72
19970,100,346.01,200.79,35.02,23.16
19971,100,345.9,201.03,34.6,22.65
19972,100,358.89,203.42,19.94,20.07
19973,100,359.8,203.53,18.22,20.0
19976,99,245.75,183.71,30.65,60.69
19977,99,242.01,184.22,33.04,61.4
19978,99,239.03,185.68,34.76,63.03
19979,99,238.22,186.54,35.31,62.81
19980,99,238.21,183.43,35.58,63.59
19981,99,238.31,182.59,35.33,62.45
19982,99,237.2,181.74,35.59,63.35
19983,95,320.53,198.04,67.41,47.65
19983,99,239.06,182.06,32.14,62.18
19984,95,315.73,196.89,73.29,48.94
19984,99,232.54,184.05,34.77,58.22
19985,95,310.52,197.82,79.98,46.64
19985,99,227.4,185.27,36.34,58.47
19986,99,227.18,186.54,33.87,56.87
19986,95,308.23,200.16,85.19,44.59
19987,99,227.23,187.92,32.84,57.24
19987,95,306.67,200.96,89.82,43.63
19988,99,226.09,188.5,34.68,53.85
19988,95,305.93,203.18,37.5,27.88
19989,99,225.54,188.21,37.25,54.23
19989,95,321.11,210.59,23.55,21.13
19990,95,334.68,211.97,17.9,17.75
19990,99,227.49,188.23,40.04,56.78
19991,95,337.56,204.89,18.51,23.68
19991,99,233.35,187.62,40.14,57.64
19992,95,322.4,202.19,33.99,26.39
19992,99,236.13,187.94,40.8,59.77
19993,92,322.05,201.84,34.86,26.89
19993,99,238.16,187.81,40.13,60.57
19994,95,319.59,201.58,36.96,27.03
19994,99,237.61,188.1,40.05,60.36
19995,95,317.65,201.81,38.65,26.24
19995,99,236.81,188.61,40.23,60.49
19996,95,317.17,196.84,38.94,35.65
