frameID,groupID,x,y,w,h
18551,33,288.79499999999996,172.81,30.069999999999993,19.819999999999993
18552,33,288.365,173.415,30.250000000000057,19.110000000000014
18553,33,288.07000000000005,173.445,30.50999999999999,18.54000000000002
18554,33,287.96500000000003,171.85000000000002,31.03000000000003,17.650000000000006
18555,33,287.925,170.96,31.120000000000005,17.099999999999994
18556,33,288.5633333333333,170.65333333333334,29.24000000000001,18.28000000000003
18557,33,284.965,169.59,26.860000000000014,18.05000000000001
18558,33,284.34000000000003,169.39999999999998,20.340000000000032,19.019999999999982
18559,33,284.90999999999997,169.835,24.029999999999973,18.180000000000007
18560,33,284.235,169.08499999999998,23.710000000000036,19.640000000000015
18562,33,289.065,166.47,36.43000000000001,22.789999999999992
18563,33,303.39000000000004,168.93000000000004,64.96000000000004,23.849999999999994
18564,33,305.6933333333333,168.21333333333334,61.24000000000001,24.409999999999997
18565,33,307.15000000000003,168.12333333333336,58.85999999999996,24.77000000000001
18566,33,297.125,163.7,40.50000000000006,23.599999999999994
18567,33,299.04499999999996,163.575,43.04000000000002,26.580000000000013
18568,33,306.94,162.69,44.94999999999993,27.870000000000033
18569,33,310.34000000000003,162.035,45.21999999999997,27.77000000000001
18570,33,313.16499999999996,161.215,49.51999999999998,28.210000000000008
18571,33,314.905,161.07999999999998,52.039999999999964,29.710000000000008
18572,33,319.96500000000003,161.01999999999998,50.35000000000002,31.28
18573,33,321.975,160.43,50.83000000000004,32.31
18574,33,312.38333333333327,166.54333333333332,69.82999999999998,39.09
18575,33,311.83,166.73333333333335,74.28999999999996,39.370000000000005
18576,33,323.8,159.54000000000002,56.85000000000002,34.84
18583,33,335.685,154.25,64.85000000000002,41.91999999999999
18594,32,336.64,160.945,73.79000000000002,65.4
18603,33,461.565,130.26,122.67999999999995,90.54999999999998
18633,32,499.15999999999997,171.41500000000002,25.329999999999927,17.580000000000013
18634,32,492.34666666666664,172.98000000000002,38.139999999999986,14.629999999999995
18635,32,492.45666666666665,173.32666666666668,36.59000000000003,14.26000000000002
18636,32,491.97,173.66,35.539999999999964,13.909999999999997
18637,32,492.08,173.9,34.80000000000001,13.75
18639,33,296.32000000000005,169.20999999999998,29.05000000000001,20.269999999999982
18640,33,297.33500000000004,169.86,30.94999999999999,19.98999999999998
18641,33,297.905,170.315,32.75999999999999,18.819999999999993
18642,33,312.43,172.8733333333333,71.83000000000004,22.879999999999995
18643,33,312.5733333333333,173.70666666666668,71.80999999999995,22.090000000000003
18658,34,488.515,163.76999999999998,67.11999999999995,49.91
18663,34,408.335,166.35500000000002,65.05000000000001,42.880000000000024
18666,34,377.595,162.56,65.11999999999995,46.72999999999999
18669,34,351.11,157.07999999999998,60.48000000000002,40.68000000000001
18671,34,340.895,159.13,60.420000000000016,37.03999999999999
18672,34,326.4166666666667,158.23000000000002,75.14999999999998,36.19
18673,34,306.26,158.635,56.26000000000005,36.629999999999995
18674,34,294.76000000000005,161.83,48.56,37.18000000000001
18675,34,287.4266666666667,164.42999999999998,50.48000000000002,31.980000000000018
18676,34,279.17,165.665,51.079999999999984,31.680000000000007
18677,34,268.145,166.78,51.43000000000001,29.130000000000024
18678,34,257.78000000000003,162.8033333333333,50.93000000000001,39.19999999999999
18679,34,251.78666666666666,162.85666666666668,54.84,40.129999999999995
18680,34,252.31,169.16,50.71999999999997,28.49000000000001
18681,34,247.315,169.465,50.27000000000001,26.289999999999992
18682,34,241.78,167.825,50.93999999999997,27.349999999999994
18683,34,238.96499999999997,168.435,51.72000000000003,27.319999999999993
18684,34,236.23000000000002,170.175,51.18999999999997,24.659999999999997
18685,34,233.01999999999998,171.485,51.03999999999999,24.119999999999976
18686,34,228.595,169.92000000000002,50.69999999999999,23.680000000000007
18687,34,225.41500000000002,170.905,49.91999999999999,24.77000000000001
18688,34,221.115,170.695,51.150000000000006,24.560000000000002
18689,34,214.305,171.34,49.53999999999999,25.159999999999997
18690,34,209.84,172.6,49.42999999999998,24.879999999999995
18691,34,204.24,171.385,49.60000000000002,22.560000000000002
18692,34,201.09,169.755,49.98999999999998,21.75
18693,34,196.635,168.74,51.98000000000002,22.609999999999985
18694,34,193.16,169.88,50.49999999999997,21.370000000000005
18695,34,187.515,171.595,48.58000000000001,20.78000000000003
18696,34,183.18,172.0,47.349999999999994,19.640000000000015
18697,34,180.22,171.91,46.56999999999999,19.28000000000003
18698,34,177.565,171.0,47.670000000000016,19.74000000000001
18699,34,175.15,171.51999999999998,48.5,19.620000000000005
18700,34,172.725,171.53,48.75999999999999,19.430000000000007
18701,34,169.56,170.755,48.19,21.05000000000001
18702,34,160.85333333333332,167.0633333333333,47.56,31.75999999999999
18703,34,157.17666666666668,167.75333333333333,49.69999999999999,33.20000000000002
18704,34,159.79500000000002,172.75,46.26000000000002,21.340000000000003
18705,34,157.64999999999998,173.295,46.03,21.560000000000002
18706,34,155.27499999999998,173.89499999999998,45.94,21.389999999999986
18707,34,152.2,173.45,46.0,19.02000000000001
18708,34,149.865,173.43,46.02000000000001,18.55000000000001
18709,34,146.57,172.865,45.379999999999995,19.53
18710,34,132.91333333333333,169.01333333333332,62.77000000000001,29.899999999999977
18711,34,122.655,168.66,42.150000000000006,27.439999999999998
18712,34,121.25999999999999,172.76999999999998,43.17,19.169999999999987
18713,34,117.01499999999999,169.34,44.08999999999999,25.82000000000002
18714,34,112.695,172.725,43.66,18.819999999999993
18715,34,106.28,174.20999999999998,43.28999999999999,16.930000000000007
18716,34,100.48,171.31,43.53,18.810000000000002
18717,34,97.455,170.88,43.49000000000001,18.299999999999983
18718,34,95.63,170.79,44.63000000000001,17.890000000000015
18719,34,95.56,170.985,44.370000000000005,18.03
18720,34,96.27,170.07,43.09,24.22999999999999
18721,34,94.025,173.285,42.639999999999986,20.629999999999967
18722,34,95.38999999999999,165.49333333333334,50.50999999999999,27.810000000000002
18723,34,94.38666666666666,168.24666666666667,46.64,31.710000000000008
18724,34,63.446666666666665,170.29,107.68,33.49000000000001
18726,34,117.08500000000001,179.215,40.379999999999995,14.920000000000016
18727,34,116.33,178.175,42.16,17.690000000000026
18727,35,13.56,161.66,40.8,21.519999999999982
18728,34,116.52000000000001,177.44,41.769999999999996,18.69999999999999
18728,35,13.454999999999998,159.32999999999998,43.66,24.649999999999977
18729,34,116.765,177.355,44.50999999999999,19.400000000000006
18729,35,17.72,157.7,44.33,23.79000000000002
18730,34,120.22,177.985,40.599999999999994,19.159999999999997
18730,35,19.265,158.22,46.510000000000005,25.599999999999994
18731,34,112.37,176.71666666666667,46.05999999999999,19.99000000000001
18731,35,16.345,159.87,49.60999999999999,22.900000000000006
18732,34,119.11,177.94,41.44,14.189999999999998
18732,35,18.21,160.45499999999998,49.96,25.390000000000015
18733,35,73.8525,170.5475,131.14000000000001,30.03
18734,35,39.71,163.87666666666667,71.63,30.28
18735,34,60.345,165.42000000000002,48.129999999999995,27.360000000000014
18736,35,47.156666666666666,162.38,87.42,35.90999999999997
18737,35,42.38,161.51999999999998,86.35,33.53
18738,35,66.70333333333333,166.61999999999998,120.55,32.98000000000002
18739,35,62.865,167.22500000000002,122.77000000000001,31.72
18739,36,176.36,188.09,37.68000000000001,14.460000000000008
18740,35,62.622499999999995,167.6325,123.14999999999999,30.450000000000017
18740,36,176.5,188.75,36.35000000000002,14.379999999999995
18741,35,62.4075,167.8475,123.55999999999997,30.060000000000002
18741,36,176.32,188.825,35.23000000000002,14.359999999999985
18742,35,66.295,166.7275,122.48,31.94999999999999
18742,36,176.58499999999998,188.535,34.89999999999998,14.20999999999998
18743,35,70.3025,165.88,123.12,31.560000000000002
18743,36,179.085,188.235,30.099999999999994,13.429999999999978
18744,35,77.5575,165.27249999999998,130.5,31.07000000000002
18745,35,101.38666666666667,166.36333333333334,107.64000000000001,28.289999999999992
18746,37,136.905,168.35000000000002,43.959999999999994,22.70999999999998
18747,37,150.725,169.095,42.370000000000005,21.5
18748,37,165.285,168.445,41.30000000000001,21.49000000000001
18749,35,177.95499999999998,168.745,40.170000000000016,21.51000000000002
18750,35,192.395,168.97,39.71000000000001,21.160000000000025
18751,35,204.68,169.105,38.83000000000001,21.94999999999999
18752,35,182.595,168.01,100.19,25.52000000000001
18753,35,185.3275,168.6875,100.47,25.330000000000013
18754,35,186.9325,168.87,100.13000000000002,25.28
18755,35,222.01999999999998,169.31,34.190000000000026,21.830000000000013
18755,38,153.695,168.5,49.19,25.420000000000016
18756,38,175.385,169.4475,100.00000000000003,26.03
18757,38,174.3975,169.6375,102.04000000000002,26.420000000000016
18758,38,172.4325,169.72500000000002,101.97999999999999,26.24000000000001
18759,38,171.4925,169.6275,101.66,26.28
18759,39,252.85999999999999,185.93,21.379999999999995,10.009999999999991
18760,38,170.67000000000002,170.0625,101.62000000000003,26.47999999999999
18760,39,252.04000000000002,185.425,21.330000000000013,10.139999999999986
18761,38,171.335,169.55,101.34,26.620000000000005
18761,39,252.495,185.995,20.69999999999999,10.310000000000002
18762,38,171.955,169.515,101.07,26.150000000000006
18762,39,252.33999999999997,185.175,20.340000000000003,10.439999999999998
18763,38,171.61,168.5975,101.16,27.060000000000002
18763,39,251.62,184.57999999999998,18.829999999999984,9.830000000000013
18764,38,170.115,168.055,100.95999999999998,27.139999999999986
18765,38,169.8175,165.985,100.17000000000002,26.439999999999998
18766,38,169.05,163.14,99.49999999999999,26.44999999999999
18767,38,169.45499999999998,162.3075,99.70000000000002,26.569999999999993
18768,38,170.5525,161.4375,99.32999999999998,26.319999999999993
18769,38,171.225,160.82750000000001,99.13,26.5
18770,38,174.57,160.22750000000002,97.97999999999999,26.49000000000001
18771,38,179.305,159.695,98.28000000000003,26.99000000000001
18771,39,253.29500000000002,176.44,17.420000000000044,9.090000000000003
18772,38,182.57,160.0275,97.89999999999998,26.609999999999985
18773,38,187.27499999999998,163.14000000000001,95.76000000000002,26.039999999999992
18774,38,217.5,170.61333333333334,123.49000000000001,25.22999999999999
18775,35,195.1925,163.4675,102.89999999999998,27.99000000000001
18776,40,188.06,158.675,43.45999999999998,22.939999999999998
18777,40,212.6275,155.72500000000002,88.88,23.53
18778,40,209.8125,153.4675,90.38000000000002,27.01000000000002
18779,40,206.60500000000002,150.79250000000002,90.66000000000003,25.870000000000005
18780,40,226.1,154.71,109.59,31.460000000000008
18781,40,226.75166666666664,154.15166666666667,109.45999999999998,31.5
18782,40,226.72833333333332,154.475,109.73000000000005,31.200000000000017
18783,40,226.63333333333333,154.40833333333333,109.9,31.04000000000002
18784,40,226.56166666666664,154.97833333333332,109.64000000000001,30.72999999999999
18785,40,226.53666666666663,155.76166666666666,109.58000000000001,31.039999999999992
18786,40,226.5433333333333,157.43666666666664,108.90000000000003,26.930000000000007
18787,40,226.45833333333334,158.44166666666663,109.35,24.859999999999985
18788,40,220.804,158.64000000000001,106.43000000000004,23.77000000000001
18789,40,220.31599999999997,158.902,108.35,24.569999999999993
18790,40,215.18400000000003,157.55,103.10000000000002,24.049999999999983
18791,40,214.638,157.62199999999999,103.51999999999998,24.200000000000017
18792,40,213.5,157.046,104.23000000000005,24.060000000000002
18793,40,211.96999999999997,155.17,104.51000000000005,27.47
18794,40,211.22600000000003,155.01600000000002,105.78999999999999,28.44999999999999
18795,40,199.09499999999997,145.96,88.56,23.409999999999997
18796,40,198.94750000000002,144.2375,88.61999999999998,23.74000000000001
18797,40,199.20250000000001,144.0575,89.01999999999998,24.110000000000014
18798,40,199.89999999999998,144.305,89.43000000000004,24.599999999999994
18799,40,212.406,148.58800000000002,105.28,28.330000000000013
18800,40,212.17800000000003,148.688,105.56000000000003,27.700000000000017
18801,40,198.6325,146.7675,89.84,25.640000000000015
18802,40,197.305,147.645,89.15,25.22999999999999
18803,40,196.865,147.77,89.08999999999997,25.47999999999999
18804,40,196.5525,147.815,88.91999999999999,25.50999999999999
18805,40,195.695,147.85500000000002,90.79000000000002,25.590000000000003
18806,40,196.95,147.8425,88.59,24.210000000000008
18807,40,195.33,147.75,90.29000000000002,24.52000000000001
18808,40,190.39249999999998,145.76500000000001,91.37,25.99000000000001
18809,40,182.17499999999998,145.41750000000002,92.63999999999999,26.53
18810,40,183.135,145.375,96.44,26.680000000000007
18811,40,195.14666666666668,146.35666666666668,65.78,22.809999999999974
18812,40,206.76,145.62,88.25999999999999,22.349999999999966
18813,40,206.20499999999998,145.8125,88.53,22.639999999999986
18814,40,203.76,146.1325,89.36999999999998,23.0
18815,40,202.0025,146.245,88.19,23.409999999999997
18816,40,200.52249999999998,146.745,87.92000000000002,23.180000000000007
18817,40,200.88250000000002,147.06,87.98000000000002,23.49000000000001
18818,40,202.245,148.0875,88.61999999999998,23.609999999999985
18819,40,201.5125,149.04,88.38,23.930000000000007
18820,40,198.205,151.59499999999997,88.23999999999998,25.409999999999997
18821,40,196.1875,153.155,89.42999999999998,25.48999999999998
18822,40,196.60249999999996,154.8825,87.88000000000002,25.159999999999968
18823,40,196.8475,155.6925,87.38,24.610000000000014
18824,40,198.52,155.74,87.58999999999997,22.419999999999987
18825,40,197.635,155.8775,87.82,24.00999999999999
18826,40,196.07,154.94,89.66999999999999,25.019999999999982
18827,40,195.50500000000002,153.9175,90.73999999999998,26.05000000000001
18828,40,195.5675,151.625,90.88999999999999,23.52000000000001
18829,40,196.255,149.7725,90.35,24.289999999999992
18830,40,196.51,148.7525,90.35,25.25
18831,40,197.655,148.04250000000002,90.78,25.409999999999997
18832,40,198.19,147.1775,90.88,25.180000000000007
18833,40,198.0,146.89249999999998,91.28,25.919999999999987
18834,40,197.8125,146.8275,91.05000000000001,26.30000000000001
18835,40,197.11,147.3125,90.60999999999999,26.02000000000001
18836,40,196.85000000000002,147.485,90.22,26.159999999999997
18837,40,196.10999999999999,147.54,91.57999999999998,25.819999999999993
18838,40,196.04,147.5375,91.81,25.149999999999977
18839,40,201.4275,148.385,91.03,24.810000000000002
18840,40,203.25,148.3025,90.56,24.29000000000002
18841,40,203.61249999999998,148.2225,91.08000000000001,23.80000000000001
18842,40,203.3475,148.505,92.54000000000002,24.400000000000006
18843,40,202.7825,149.1975,93.49999999999997,26.680000000000007
18844,40,202.8525,149.8275,93.44999999999999,27.539999999999992
18845,40,203.1875,150.03250000000003,93.42000000000002,24.909999999999997
18846,40,202.84750000000003,149.995,92.07999999999998,24.310000000000002
18847,40,202.205,150.3175,90.18,24.110000000000014
18848,40,201.23250000000002,149.76,88.88999999999999,22.930000000000007
18849,40,198.64499999999998,149.71499999999997,92.06,24.75999999999999
18850,40,198.455,149.10999999999999,93.48999999999998,25.810000000000002
18851,40,197.46999999999997,148.91250000000002,93.59,26.789999999999992
18852,40,197.345,148.865,93.1,27.400000000000006
18853,40,197.2425,148.56,92.88999999999999,27.640000000000015
18854,40,197.01,148.2875,92.70999999999998,27.769999999999982
18855,40,185.398,152.11399999999998,110.54000000000002,40.319999999999965
18856,40,185.38,152.59,111.75999999999999,38.55000000000001
18857,40,183.66799999999998,154.224,109.1,37.46000000000001
18858,40,178.208,155.71599999999998,112.26999999999998,36.51000000000002
18859,40,177.042,156.514,112.96000000000001,35.25
18860,40,177.448,157.24200000000002,114.22000000000003,36.59
18861,40,177.76999999999998,156.864,116.86,37.309999999999974
18862,40,181.07999999999998,158.51,114.23999999999998,34.33000000000001
18863,40,183.278,158.31799999999998,117.80999999999997,33.99000000000001
18864,40,196.47750000000002,158.19,92.63,27.849999999999994
18865,40,194.8475,158.7825,93.02000000000001,28.340000000000032
18866,40,198.8425,159.5675,89.57,25.869999999999976
18867,40,200.695,160.125,89.53,25.0
18868,40,196.8425,162.8275,91.83000000000001,28.930000000000007
18869,40,195.76,164.6925,91.9,29.909999999999997
18870,40,195.916,166.374,91.69999999999999,30.5
18871,40,194.022,166.56600000000003,92.56,30.69999999999999
18872,40,193.116,166.75,92.34,30.680000000000007
18873,40,193.095,166.3625,92.53,30.799999999999983
18874,40,193.55,166.586,92.97,31.05000000000001
18875,40,195.706,166.842,92.86000000000001,30.49000000000001
18876,40,197.02399999999997,166.78400000000002,91.47,30.710000000000008
18877,40,197.84999999999997,166.692,90.16999999999999,32.21000000000001
18878,40,203.68400000000003,168.654,92.49999999999997,28.609999999999985
18879,40,207.33800000000002,169.152,95.81999999999996,27.700000000000017
18880,40,219.475,170.43,69.92000000000002,23.539999999999992
18881,40,224.85333333333332,170.24333333333334,69.47999999999996,23.099999999999994
18882,40,226.62,170.63333333333333,71.71000000000001,23.77000000000001
18883,40,214.825,170.1675,94.26000000000002,27.649999999999977
18884,40,217.228,171.364,95.78,28.930000000000007
18885,40,212.0,172.948,97.79999999999998,28.44999999999999
18886,40,208.63000000000002,173.96800000000002,99.15999999999997,31.399999999999977
18887,40,204.022,174.044,101.64000000000001,29.77000000000001
18888,40,201.558,174.09799999999998,102.19,29.180000000000007
18889,40,198.49600000000004,173.304,100.38,29.26000000000002
18890,40,197.876,171.988,99.75999999999999,30.129999999999995
18891,40,196.66800000000003,170.17000000000002,100.13999999999999,30.430000000000007
18892,40,195.87399999999997,167.002,100.89999999999998,25.849999999999994
18893,40,195.276,164.852,102.08000000000001,27.78
18894,40,195.10999999999999,164.116,102.38,28.47
18895,40,198.13199999999998,165.634,100.72999999999999,27.890000000000015
18896,40,206.81,167.0975,100.51000000000002,28.78
18897,40,207.97600000000003,168.916,99.87,28.379999999999995
18898,40,210.484,164.942,102.44000000000003,32.69
18899,40,217.0775,162.02750000000003,103.05000000000004,24.830000000000013
18900,40,218.3275,161.15749999999997,103.55000000000001,25.060000000000002
18901,40,234.57666666666668,164.29,67.87999999999997,19.480000000000018
18902,40,220.42749999999998,165.8475,100.69,23.99000000000001
18903,40,221.3225,166.615,100.92999999999998,25.090000000000003
18904,40,221.85750000000002,166.89499999999998,100.30999999999997,25.590000000000003
18905,40,252.42000000000002,167.57,34.09,18.94999999999999
18905,41,191.70499999999998,166.72,45.69999999999999,27.22999999999999
18906,40,253.60000000000002,167.565,35.72,18.960000000000008
18906,41,192.31,167.26999999999998,43.72999999999999,27.589999999999975
18907,40,253.95499999999998,167.74,36.32000000000002,18.870000000000005
18907,41,192.60500000000002,167.55,42.860000000000014,28.389999999999986
18908,40,253.115,168.515,34.68000000000001,18.670000000000016
18908,41,192.715,167.66,42.06999999999999,28.680000000000007
18909,40,222.84750000000003,168.4575,96.89000000000004,28.389999999999986
18910,40,222.68,168.155,96.45999999999998,28.02000000000001
18911,40,222.7,167.98250000000002,95.69999999999999,27.420000000000016
18912,40,221.564,167.08999999999997,95.23999999999998,25.22999999999999
18913,40,222.06400000000002,166.276,94.78999999999996,23.779999999999973
18914,40,222.17,165.584,94.22000000000006,26.799999999999983
18915,40,221.772,165.48399999999998,94.71999999999997,27.380000000000024
18916,40,221.836,164.81199999999998,95.12000000000003,27.409999999999997
18917,40,221.88400000000001,164.788,95.4,27.30000000000001
18918,40,223.3,164.1175,95.76999999999998,27.599999999999994
18919,40,224.675,164.28500000000003,95.74999999999997,27.97
18920,40,225.555,165.2,95.97999999999996,28.670000000000016
18921,40,226.72,165.3125,97.96000000000001,28.630000000000024
18922,40,227.435,167.04,98.66,24.669999999999987
18923,40,228.1475,166.22750000000002,99.19000000000003,26.860000000000014
18924,40,243.52666666666667,165.09,63.51000000000002,19.559999999999974
18925,40,229.56750000000002,165.07999999999998,96.24000000000001,27.619999999999976
18926,40,230.13,165.20749999999998,95.78000000000003,27.309999999999974
18927,40,230.3175,165.26,95.05000000000001,27.620000000000005
18928,40,230.7725,164.77,95.13999999999999,28.439999999999998
18929,40,245.3033333333333,164.09666666666666,64.15999999999997,21.080000000000013
18930,40,258.3,163.22500000000002,34.589999999999975,18.189999999999998
18931,40,245.79999999999998,163.51333333333332,64.46999999999997,19.629999999999995
18932,40,245.83,163.61,64.97999999999999,19.340000000000003
18933,40,245.67,163.33,65.02000000000004,19.53
18934,40,231.655,161.645,95.60999999999999,23.680000000000007
18935,40,231.945,159.9725,96.20999999999998,24.710000000000008
18936,40,232.4375,159.375,96.35000000000002,25.640000000000015
18937,40,232.99499999999998,159.2725,96.47000000000003,26.98999999999998
18938,40,233.315,159.2475,96.46000000000004,28.159999999999997
18939,40,233.5075,159.42499999999998,95.94999999999999,28.74000000000001
18940,40,233.15500000000003,158.73499999999999,95.78999999999996,28.910000000000025
18941,40,232.70250000000001,159.465,94.93999999999997,29.329999999999984
18942,40,232.51,159.84,94.47999999999999,28.939999999999998
18943,40,232.55,159.67,93.94000000000003,28.77000000000001
18944,40,233.29,159.02249999999998,93.53999999999999,27.78
18945,40,233.60750000000002,158.66750000000002,93.52000000000004,26.869999999999976
18946,40,235.48499999999999,159.38,90.19999999999999,25.390000000000015
18947,40,236.4175,160.17000000000002,88.64999999999998,24.629999999999995
18948,40,236.8875,160.455,88.15,25.039999999999992
18949,40,237.40749999999997,161.2775,89.08000000000001,27.06000000000003
18950,40,237.5475,162.23250000000002,90.42000000000004,25.599999999999994
18951,40,238.585,163.29500000000002,90.45999999999998,27.060000000000002
18952,40,239.28499999999997,163.11249999999998,90.33000000000001,27.659999999999997
18953,40,241.40249999999997,163.04500000000002,91.32,28.97
18954,40,242.4625,163.07999999999998,92.20999999999995,30.07000000000002
18955,40,242.2125,163.95,92.95000000000005,25.210000000000008
18956,40,237.94,162.965,90.30000000000004,27.45999999999998
18957,40,237.5125,162.16,89.72000000000003,25.099999999999994
18958,40,237.2175,161.16500000000002,89.59999999999997,23.710000000000008
18959,40,235.24,160.2075,92.28000000000003,24.02000000000001
18960,40,233.9575,159.655,93.91000000000003,24.00999999999999
18961,40,232.11249999999998,160.7025,93.53999999999999,24.95999999999998
18962,40,231.3875,162.635,93.69,25.579999999999984
18963,40,232.50000000000003,162.14249999999998,94.07,27.789999999999992
18964,40,236.565,162.77249999999998,90.99000000000001,27.650000000000006
18965,40,241.95999999999998,165.415,91.77000000000001,25.07000000000002
18966,40,247.7925,165.52750000000003,90.42999999999998,27.349999999999994
18967,40,249.9125,166.0525,89.12,28.0
18968,40,246.6525,167.245,90.14000000000001,27.629999999999995
18969,40,241.94,167.1375,89.38,27.44999999999999
18970,40,239.76749999999998,167.1525,88.90000000000003,27.599999999999994
18971,40,240.645,168.17000000000002,90.17000000000002,29.17999999999998
18972,40,240.96749999999997,169.14,90.11000000000001,30.22
18973,40,240.32,169.685,88.38,30.430000000000007
18974,40,252.52333333333334,172.28666666666666,60.23000000000002,19.50999999999999
18975,40,249.26666666666665,170.54,63.99999999999997,21.720000000000027
18976,40,242.40333333333334,170.22333333333333,63.53999999999999,21.99000000000001
18977,40,221.2175,167.715,95.76000000000002,26.410000000000025
18978,40,214.05,166.1525,96.47,29.859999999999985
18979,40,210.56500000000003,164.78750000000002,96.05000000000001,29.04000000000002
18980,40,222.58249999999998,166.06,68.84,23.180000000000007
18981,40,222.44500000000002,166.4325,69.11000000000001,23.789999999999992
18982,40,211.426,164.41799999999998,96.56,30.870000000000005
18983,40,208.02799999999996,165.964,97.85000000000002,26.670000000000016
18984,40,201.615,166.6375,97.88,27.22
18985,40,197.23749999999998,168.135,100.1,26.42999999999998
18986,40,195.77750000000003,168.825,100.00999999999999,26.890000000000015
18987,40,195.275,169.88,100.19,27.390000000000015
18988,40,195.2,170.1525,100.21000000000001,28.31000000000003
18989,40,194.5175,170.0425,101.28000000000003,29.330000000000013
18990,40,191.5775,169.565,101.25999999999999,30.299999999999983
18991,40,187.7725,169.02,103.15000000000003,31.22
18992,40,187.73749999999998,168.1425,104.53999999999999,31.670000000000016
18993,40,189.8225,168.0575,103.06,31.48999999999998
18994,40,191.635,167.335,102.32,31.349999999999994
18995,40,192.755,166.945,102.61000000000001,31.23999999999998
18996,40,193.51999999999998,167.1525,102.47,31.370000000000005
18997,40,194.1725,167.285,102.60000000000002,31.899999999999977
18998,40,204.544,168.89,102.63,30.310000000000002
18999,40,205.78399999999996,169.486,102.75999999999999,30.310000000000002
19000,40,197.89600000000002,169.622,103.19,30.370000000000005
